Group 1,Group 2,Sample size,Permutations,pseudo-F,p-value,q-value
Control,Post,18,9999,1.1072576878160465,0.3423,0.8759
Control,Pre,20,9999,0.9213729237462512,0.5073,0.8759
Control,Stress,20,9999,0.8064703965383938,0.666,0.8759
Post,Pre,18,9999,0.9586333113164975,0.4854,0.8759
Post,Stress,18,9999,0.5661095615209176,0.8759,0.8759
Pre,Stress,20,9999,0.6428329983119195,0.8004,0.8759
