"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","common_name","Degree","Eccentricity","IsSingleNode","MCODE::Clusters (1)","MCODE::Node Status (1)","MCODE::Score (1)","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","parent_group","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient","type"
"1.5","0.66666667","0.66666667","0.0","uncultured_uncultured","2","2","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured","2.0","2","0","uncultured","0","0.875","false","0","d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured","8","0.5","microbe"
"2.04","0.40027778","0.49019608","0.53333333","Prevotellaceae_Paraprevotella","10","5","false","Cluster 1","Seed","6.0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","6.8","10","0","Prevotellaceae","0","0.87","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","388","0.39411765","microbe"
"2.32","0.00861111","0.43103448","0.78571429","Tannerellaceae_Parabacteroides","8","5","false","Cluster 1","Clustered","6.0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides","7.75","8","0","Tannerellaceae","0","0.835","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides","24","0.55357143","microbe"
"2.5","0.0","0.4","0.0","Lachnospiraceae_GCA-900066575","1","4","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575","2.0","1","0","Lachnospiraceae","0","0.625","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066575","0","0.0","microbe"
"1.75","0.5","0.57142857","0.0","Saccharimonadales_Saccharimonadales","2","3","false","","Unclustered","0.6666666666666666","d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales","1.5","2","0","Saccharimonadales","0","0.8125","false","0","d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadales;g__Saccharimonadales","6","0.5","microbe"
"1.96","0.2665","0.51020408","0.47272727","Oscillospiraceae_Flavonifractor","11","4","false","Cluster 1","Clustered","6.0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor","6.36363636","11","0","Oscillospiraceae","0","0.88","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor","312","0.37433155","microbe"
"1.0","0.0","1.0","0.0","Lachnospiraceae_Lachnospiraceae_NK4A136_group","1","1","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group","1.0","1","0","Lachnospiraceae","0","1.0","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group","0","0.0","microbe"
"1.0","0.0","1.0","0.0","Lachnospiraceae_Syntrophococcus","1","1","false","","Unclustered","0.0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Syntrophococcus","1.0","1","0","Lachnospiraceae","0","1.0","false","0","d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Syntrophococcus","0","0.0","microbe"
"2.36","0.08266667","0.42372881","0.60714286","Prevotellaceae_Alloprevotella","8","5","false","Cluster 1","Clustered","6.0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella","7.0","8","0","Prevotellaceae","0","0.83","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella","106","0.53846154","microbe"
"2.44","0.0","0.40983607","1.0","Prevotellaceae_Prevotella","6","5","false","Cluster 1","Clustered","6.0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","8.83333333","6","0","Prevotellaceae","0","0.82","false","0","d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","0","0.67948718","microbe"
"1.5","0.0","0.66666667","0.0","Fusobacteriaceae_Fusobacterium","1","2","false","","Unclustered","0.0","d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","2.0","1","0","Fusobacteriaceae","0","0.75","false","0","d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","0","0.0","microbe"
